_cpt1_Ian_Walsh,15,0.624979802471,0.595282074356,0.59192237437,0.603706819706,0.60319806766,0.601130222787,0.619121326153,0.561023241246,0.588689079716,0.573744854294,0.0021918002183,-0.0133413912296,0.00983020716022,0.00742933296381,-0.0139262321196,0.00737620290426,0.0198567476887,-0.0161050283443,-0.00965799889231,0.00654514648284,-0.00245724815574,-0.0170257459958,-0.0133413912296,0.0136082622541,-0.00267296505875,-0.0163864769502
_cpt1_Ian_Walsh,16,0.587532090546,0.546380598201,0.535673333132,0.55581764357,0.572381690611,0.558038187588,0.607983561742,0.50748873344,0.555845518603,0.522077194317,-0.00289587195913,-0.024177085903,0.0292619534802,0.0310640263201,-0.0170557157861,0.0181909845851,0.0311170286348,-0.0142442942873,-0.00737907640201,0.00708014400936,-0.0111829011754,-0.0380424672677,-0.024177085903,0.00370447788969,-0.0198592053234,-0.0241177420005
_cpt1_Ian_Walsh,17,0.59920107204,0.578709397203,0.563217441483,0.581284600859,0.602733100246,0.600197123442,0.616733293515,0.557851730769,0.584701019329,0.564934587689,0.015514123579,-0.00453220726752,0.012480588554,-0.00354401955372,-0.0109720423354,-0.00109166140437,0.00927530937633,-0.0266168114276,-0.0219489563603,0.00475415454805,-0.0136182028805,-0.0182688255523,-0.00453220726752,0.0138350291704,-0.00758283931689,-0.0214777353872
_cpt1_Ian_Walsh,18,0.605184149495,0.571068881198,0.560810466952,0.585022766639,0.593196727548,0.585148090887,0.607777536458,0.540186723436,0.576487273015,0.549409115702,0.00334197039337,-0.0185190894874,0.00113807495308,-0.00235141563865,-0.0123052599454,0.00350282415521,0.0146331751671,-0.0156599026683,-0.0205918270412,-0.00383515113511,0.00234397516403,-0.0180731544562,-0.0185190894874,0.018031317265,-0.00522813757859,-0.0234844127762
_cpt_Peter_Naschak_Navy_Seal,0,0.268446452967,0.228914938746,0.303445509921,0.292891016397,0.233972093548,0.236442978611,0.34306241079,0.288163738329,0.210364533036,0.327271725439,-0.0528645683667,0.0564298707161,0.0327580220192,0.0828227008085,0.0225334684467,-0.0353173327318,-0.0500340560164,0.0729643178001,0.083254630459,0.0059820002953,-0.0672510663615,0.00273736192458,0.0564298707161,-0.123531627004,-0.0177165912938,0.107203365268
_cpt_Peter_Naschak_Navy_Seal,1,0.265476002994,0.231801547581,0.302531100441,0.291107687203,0.239013089355,0.236780204303,0.34768011273,0.28276105752,0.210518160392,0.325249580874,-0.0524985178649,0.0587276657881,0.0364417491275,0.0847211579015,0.0144900113209,-0.0395159943895,-0.0443443230636,0.0646017966954,0.0830667353401,0.0138701079496,-0.0750557374484,0.000817719199393,0.0587276657881,-0.120248639413,-0.0121350074506,0.109421895705
_cpt_Peter_Naschak_Navy_Seal,2,0.329534889976,0.306819004295,0.351122666444,0.343419069061,0.344706624928,0.335878693631,0.404716184771,0.385310236902,0.325680393896,0.40635096363,-0.0374898160046,0.0449957855593,0.0189405543965,0.0555144908636,0.0254893794851,-0.0243621561517,-0.047089859523,0.0628218656527,0.0626933239795,-0.00221926354877,-0.0431906096258,0.00695812862717,0.0449957855593,-0.102178513342,-0.018063400814,0.0847764573228
_cpt_Peter_Naschak_Navy_Seal,3,0.391199043831,0.401236325972,0.426312534431,0.421854573208,0.420029244778,0.41559107629,0.474057977769,0.461922310969,0.423989437469,0.475441914164,-0.0223675836076,0.0421474356776,0.0312912078879,0.0511935846697,0.0167621493367,-0.0209260563971,-0.0356281899065,0.0391463982147,0.0467552357671,0.0066102683063,-0.0521735727639,-0.00464005410337,0.0421474356776,-0.0871750971202,-0.0208053351942,0.0665424744519
_cpt_Peter_Naschak_Navy_Seal,4,0.421008883844,0.434920238992,0.453594114588,0.452939390871,0.469498680464,0.459350439522,0.513837778132,0.509388901683,0.480482011389,0.515515786811,-0.021755704031,0.0320268019291,0.0254131301277,0.0450937367841,0.0204446137659,-0.0173881156103,-0.0366173200726,0.0424062201096,0.0389476478969,-0.00462912185268,-0.0427590515015,-0.00664506637802,0.0320268019291,-0.0839958126953,-0.0275041470864,0.0569037736965
_cpt_Peter_Naschak_Navy_Seal,5,0.256559068756,0.273304672702,0.298127651895,0.274972539097,0.43563186152,0.416073918393,0.476160639712,0.508099513348,0.479461530229,0.516757991981,-0.0412082649057,-0.00551692896902,0.0217538717317,0.061180957627,-0.00419226923642,0.00654674326009,0.0111186931003,0.0366944005233,0.043184083927,0.00592519003402,-0.0141326398054,-0.0173998538283,-0.00551692896902,-0.0847283693585,-0.0236066991913,0.0617477932517
_cpt_Peter_Naschak_Navy_Seal,6,0.00328541245822,0.0813781694585,0.0566801404856,0.0419229919078,0.0495444514162,0.0541357112527,0.0582199704491,0.459958514445,0.466502092738,0.481594423757,0.0174195126612,0.0155317445419,0.0345068081994,0.0142970062414,-0.000859037113445,0.000181317527396,0.0187538930024,-0.00209224335796,-0.00018881565736,0.0372866127111,-0.00206180216618,-0.00119836064837,0.0155317445419,0.000663575843866,-0.00845433242972,-0.00842485793535
_cpt_Peter_Naschak_Navy_Seal,7,0.361504740857,0.418423985214,0.441935071336,0.442476838772,0.471682216553,0.472888883507,0.491874397475,0.559351676195,0.553541117985,0.580508490643,-0.0169634167213,0.0119171964785,-2.21176618169e-05,0.0168389991229,-0.00569640993204,-0.012265279774,-0.00720896026422,0.0106932967803,0.0147149452332,0.00470862326059,-0.0122535983958,-0.00158018359684,0.0119171964785,-0.0271701522206,0.00486020848373,0.0320486904341
_cpt_Peter_Naschak_Navy_Seal,8,0.385612796144,0.453892865753,0.47491390195,0.464693532931,0.503631919253,0.500946095792,0.530624307881,0.585974170279,0.563410745097,0.592827836697,-0.0209955334356,0.0115033118372,0.0173915139242,0.0380320038652,-0.0204249775212,-0.032111330582,-0.0117286600215,-0.000273362602944,-0.000509625157674,-0.000259055578518,-0.0488064818152,-0.037117021248,0.0115033118372,-0.0575855690585,-0.0201425174425,0.0376045937278
_cpt_Peter_Naschak_Navy_Seal,9,0.492539793484,0.560754837619,0.574770391444,0.562578133765,0.539829448019,0.539947552932,0.555683588046,0.608374961721,0.590934505373,0.600341615025,-0.0113121818365,-0.00171687589783,0.0173096476092,0.0279943418575,-0.0166446975974,-0.0255576238798,-0.00886685406291,-0.00535157354538,-0.0149648956566,-0.0105953870273,-0.042704889407,-0.0429536441717,-0.00171687589783,-0.0373772323501,-0.0271859026977,0.0103832377254
_cpt_Peter_Naschak_Navy_Seal,10,0.416583769364,0.471086025824,0.493333405935,0.48385634355,0.515522646781,0.521241863577,0.549080707298,0.588142206036,0.577189111656,0.594963739916,-0.0154523072066,-0.00255277005759,0.020924322709,0.0361452485359,-0.0118099284702,-0.015241592576,-0.00293158200562,0.00327076141636,-0.0017493765789,-0.00550616489504,-0.0355408019258,-0.036970058959,-0.00255277005759,-0.0446536031034,-0.0292051644152,0.0155496832071
_cpt_Peter_Naschak_Navy_Seal,11,0.364213898175,0.407274821335,0.406771202109,0.378901707649,0.508699593044,0.498326630224,0.513019126181,0.581715915815,0.588002521911,0.603737359543,0.00241681364898,0.0415366676563,0.0492943256691,0.0454632834657,0.020979852955,0.0572092488427,0.0401166696033,0.0188556255757,0.0891091740578,0.0816738256969,0.00963040203505,0.0449269320969,0.0415366676563,-0.0106979647227,0.0334130272486,0.0442488464532
_cpt_Peter_Naschak_Navy_Seal,12,0.392970646453,0.471278169737,0.502067557106,0.460747174613,0.497814830691,0.477641605555,0.478179888801,0.58300989206,0.556801991853,0.559040961656,-0.0503701721336,-0.0226075953451,-0.0025570406014,0.0394692827631,-0.0387606371513,-0.016275132419,0.0212145604564,0.00897520580108,0.0075751162854,-0.000278591773199,-0.0137964285087,-0.0317369399732,-0.0226075953451,-0.0247906324738,0.0026333008812,0.0287229486307
_cpt_Peter_Naschak_Navy_Seal,13,0.415994394752,0.47925937378,0.497609773417,0.483205764688,0.516940636884,0.512652514803,0.538289412731,0.598957923738,0.584095219605,0.60646149198,-0.0237994504411,0.000318347758449,0.0176499891786,0.0420842172859,-0.0154655217791,-0.0135098482855,0.00252086528308,0.00689708111421,0.00945640967951,0.00280150798958,-0.0303011040555,-0.030138167572,0.000318347758449,-0.0475469511514,-0.0182147056234,0.0291709316986
_cpt_Peter_Naschak_Navy_Seal,14,0.517691367847,0.552643681748,0.579914190198,0.567219232704,0.548665942757,0.541250495398,0.559565782178,0.61838884441,0.603192470874,0.609473087597,-0.0397294713322,-0.0253380791725,-0.00258133946418,0.0358527934774,0.00347920268624,0.00191432679163,-0.00180138395051,0.0424933940148,0.018089563655,-0.0270478542219,0.00445841656905,-0.0173552839785,-0.0253380791725,-0.0399759522817,-0.0225638937626,0.0175929017485
_cpt_Peter_Naschak_Navy_Seal,15,0.4746709181,0.54100138276,0.542757889712,0.536950184738,0.535471866553,0.523363202243,0.559326024975,0.594539288827,0.600478125402,0.592532916277,-0.0145900423768,-0.00972470378966,0.0294132586265,0.045113278852,-0.0163691575993,-0.00564780097285,0.0127638019389,-0.00208783714945,0.000506933792125,0.00295231548479,-0.0343491357551,-0.0433211687114,-0.00972470378966,-0.0364538795344,-0.0293998770686,0.0068720098215
_cpt_Peter_Naschak_Navy_Seal,16,0.244818610975,0.254308987014,0.299760262515,0.292489050468,0.448888128362,0.487642317403,0.492763480432,0.55459528703,0.538727062902,0.611376276136,-0.0181386256167,-0.00918004693644,-0.0110396357161,0.00785007731472,0.00126007453223,-0.000452902993745,-0.0021382948174,0.0169448283248,0.00842930032142,-0.0107830412439,0.00943689502729,0.00195582339564,-0.00918004693644,-0.0199603100619,0.00147693619835,0.0204609580269
_cpt_Peter_Naschak_Navy_Seal,17,0.419437839831,0.474471231621,0.503441734384,0.474163706284,0.505693896666,0.508754753643,0.537795095281,0.588661337677,0.56803971101,0.588594018396,-0.0270719565397,-0.0130281117069,0.0316445468544,0.0599839479482,-0.0139864835649,-0.00276716942721,0.0130991025503,0.0119488232736,0.0124353796797,5.51071912408e-05,-0.0333459658476,-0.0450275850305,-0.0130281117069,-0.055302498942,-0.0368359921543,0.018155091226
_cpt_Peter_Naschak_Navy_Seal,18,0.411030402786,0.470475137993,0.467553031915,0.477712547971,0.477950123251,0.461598864724,0.494036510056,0.543628924569,0.582213467738,0.563916038178,-0.0130995120325,-0.0134933354288,0.00781202453088,0.0213869398218,-0.000207242906573,0.0205355169088,0.0245487583928,0.0124387482361,0.0219149266477,0.0109648802618,0.0131609863721,0.00154964729485,-0.0134933354288,0.000371181530675,0.00213509284166,0.00172120745479
_cpt_Kai_Lenny,0,0.143710112157,0.293629972393,0.357406929727,0.456151765369,0.106108399218,0.0999656835432,0.165555717149,0.230694036513,0.306525273594,0.342780401477,-0.0184039507202,-0.0201765649924,0.00138820268242,0.0244911955577,-0.0126331954663,-0.0100857401262,0.00791201977139,0.009234469543,0.00589466291865,-0.00917996344957,-0.0163848378493,-0.0259604592665,-0.0201765649924,-0.0204229026356,-0.00476078223856,0.0129449540572
_cpt_Kai_Lenny,1,0.159318280573,0.15024463724,0.233270780323,0.463670819057,0.0632613380035,0.0719951262752,0.189873531982,0.0768439672014,0.169606318829,0.232924682131,-0.0137276708882,-0.0142134620613,-0.00224529242487,0.0184752510519,-0.00761318349594,-0.00557750451669,0.00490281467791,0.00662156413502,0.00714254971555,-0.00209591168093,-0.00743303445298,-0.0227566970862,-0.0142134620613,-0.00955087865323,0.000397735216408,0.00909741221337
_cpt_Kai_Lenny,2,0.220341353545,0.2669413151,0.44423028969,0.445575643124,0.146196422741,0.232715468281,0.258896397961,0.26310190575,0.286929129724,0.471780995632,-0.00578629703798,-0.00309402147068,0.00783437785141,0.0223139387147,-0.015279082087,-0.00466940234461,0.0215439095238,-0.0125365426793,-0.000453040530463,0.0178419538337,-0.0169958980588,-0.0226213470718,-0.00309402147068,-0.0039308658537,0.00151100137072,0.00434767766639
_cpt_Kai_Lenny,3,0.464476655608,0.532440653713,0.542018123834,0.554951905541,0.511834941738,0.508187913091,0.525014436079,0.565740431032,0.565572833631,0.587000106852,-0.0122787739649,0.0139353468445,-0.00757072979623,0.00493998420925,-0.028807717134,-0.0428402690192,-0.0148978199648,-0.0166211649841,-0.0176069509297,-0.000943385989107,-0.0354895834097,-0.0225793351747,0.0139353468445,-0.0190381379398,0.00703076723027,0.0259562990571
_cpt_Kai_Lenny,4,0.498674804872,0.554459216993,0.559266325133,0.567731156315,0.543115165249,0.529593381546,0.542330583767,0.597610668052,0.591624242724,0.594367066075,-0.019502821602,-0.00115838823845,-0.0138589386089,0.00549250845715,-0.0111881880941,-0.026624401635,-0.0170281860081,0.00804047617693,-0.00807118806924,-0.0182196244258,-0.0129463797581,-0.0135314459807,-0.00115838823845,-0.0219030288704,-0.00250738087313,0.0194937834564
_cpt_Kai_Lenny,5,0.458394841811,0.522539088687,0.525405869461,0.535673031295,0.518000774415,0.516429524533,0.524782927501,0.598153579967,0.592678819615,0.603850227293,-0.00394964240791,0.00983993736097,-0.00542989889013,-0.00150571361939,0.00396422507665,-0.0114276007048,-0.0183309417284,0.00775921017243,0.000569671922705,-0.00851871635744,-0.00619085262615,0.00202350995306,0.00983993736097,-0.0159471500181,-0.00221167820922,0.0137760839218
_cpt_Kai_Lenny,6,0.0735717916482,0.150716090517,0.164864734145,0.499182511621,0.0387969051463,0.0298939275585,0.0891255385647,0.0594239480442,0.174771261883,0.177773914074,-0.00707112850623,-0.00804791179002,-0.0126145396081,-0.00253546609333,-0.0124719788318,-0.0143278112737,-0.00315762181968,-0.00301788508567,-0.00538682836883,-0.00638859106496,-0.00585589889104,-0.00954383538987,-0.00804791179002,0.0013656401411,0.00976133909616,0.0062579632972
_cpt_Kai_Lenny,7,0.255393738745,0.351244078619,0.338778430762,0.35322017865,0.369821427045,0.388473592927,0.372788952173,0.468476120219,0.47977761197,0.46663384684,0.0266200699742,0.00235664130852,0.00124199080887,-0.0249131905147,-0.0115890641145,-0.0159061645442,-0.00560098684798,-0.0352905057648,-0.0374478999134,-0.00335232095677,-0.016998496986,-0.0150794729734,0.00235664130852,0.0253845585511,-0.00505108183639,-0.0305682018564
_cpt_Kai_Lenny,8,0.478360699566,0.56245556584,0.54590879336,0.560476123511,0.55823823695,0.552584827584,0.55238263947,0.632495215234,0.619690071773,0.618946599369,0.0133599594578,0.0219637895529,-0.00347237958234,-0.0161495637469,-0.00421010392971,-0.0331468889516,-0.0334240985327,-0.0170019406878,-0.0264610569366,-0.0117459204358,-0.029751340738,-0.0108074998447,0.0219637895529,-0.0139686408475,-0.00768837533727,0.00640663050884
_cpt_Kai_Lenny,9,0.559459212027,0.594895351075,0.584990462253,0.609422482385,0.59852680304,0.597386598659,0.6016059795,0.634998879406,0.617213065851,0.63450142546,0.0118751894342,0.0375425814643,-0.0132471277034,-0.0250376935361,0.011720422288,-0.0404235371096,-0.0551477671351,-7.66144126167e-05,-0.016899259504,-0.0176720832392,-0.0272590692388,0.00800603475096,0.0375425814643,-0.02799101599,-0.003893719513,0.0241277159923
_cpt_Kai_Lenny,10,0.411095755778,0.501220738196,0.481852735215,0.490972434069,0.519083474373,0.514529809257,0.509804462432,0.624960578972,0.615505338582,0.602858654347,0.017061774617,0.0119917627605,0.00204539726908,-0.0141244182366,0.013091750737,-0.00351748352972,-0.0203806448508,-0.00246814782395,-0.00924275267702,-0.00880174823046,-0.00540304512044,0.00393655582628,0.0119917627605,-0.0036943183496,-0.0115730690223,-0.00788154747103
_cpt_Kai_Lenny,11,0.305906256519,0.422627985684,0.401836352703,0.397619495783,0.440969466621,0.427740013823,0.412664332386,0.579486526989,0.557296229029,0.552067180675,0.00780377681529,0.01816285872,-0.00202171379454,-0.00929668299796,0.00110195603576,-0.00779035071961,-0.0123781338433,-0.00541290728748,-0.0015612993028,0.00522007338178,-0.00609812451409,0.00646049712219,0.01816285872,-0.00108095233901,0.00818205428926,0.00946606513961
_cpt_Kai_Lenny,12,0.523435297361,0.580628070014,0.559520957781,0.584632354521,0.572262261964,0.574767413575,0.563479663552,0.622064367048,0.611944428437,0.600130840866,0.0279059365486,0.0129069020504,-0.0148592848039,-0.0414068217488,0.0110223230717,-0.0289055474894,-0.043552984913,-0.0163802672822,-0.0435973589468,-0.0308179732331,-0.0142640102996,-0.00269467762176,0.0129069020504,0.00272558671445,-0.0146796940796,-0.0174633082676
_cpt_Kai_Lenny,13,0.565921590007,0.607243641328,0.594988212412,0.606147319192,0.602677815152,0.606924763184,0.601303829544,0.63668690624,0.622640312982,0.628516648222,0.0204703665722,0.0241189995228,-0.000559593542361,-0.0208784318103,0.00310787305252,-0.0274243654761,-0.0329541817956,-0.0171544583839,-0.0254465701847,-0.00885204525924,-0.026871588766,-0.00476331212379,0.0241189995228,-0.00991548700348,-0.00819210337714,0.00171536228187
_cpt_Kai_Lenny,14,0.564771195612,0.605649915893,0.592665656146,0.600269978492,0.616858877256,0.606698063967,0.600551310473,0.646783625043,0.626935236127,0.629979699575,0.00393943178522,0.021544310072,-0.0137723406974,-0.0175302511705,-0.000945195855525,-0.0339623058931,-0.0354986192236,-0.00483355142698,-0.0177089959538,-0.014042587706,-0.0203360840921,-0.000346799730159,0.021544310072,-0.0163637994461,0.00063037715583,0.0170522736998
_cpt_Kai_Lenny,15,0.515081521047,0.573478268526,0.564647577021,0.569929678426,0.575880717851,0.57878955795,0.567077244122,0.632635116079,0.611919137462,0.614895375684,0.0145750456109,0.0153062620884,-0.00675279072555,-0.0210078362257,0.00190510906392,-0.0273554245855,-0.032523466554,-0.0123730291692,-0.0277446034063,-0.0172848962209,-0.0207187312309,-0.00709479033656,0.0153062620884,-0.00870388723474,-0.00971325799435,-0.0010023123517
_cpt_Kai_Lenny,16,0.434561418488,0.510720674154,0.493017137703,0.501718227905,0.544746904638,0.527550416532,0.537521485687,0.604928301819,0.601599635036,0.581037613495,0.00121100356211,-0.00158562087454,0.00251185199597,0.00118706647665,-0.0114687691998,-0.02192145385,-0.0112346902931,-0.0127063666287,-0.0236101242276,-0.0131216118826,-0.0243162726498,-0.0246044388668,-0.00158562087454,-0.0139115674332,-0.0174289417927,-0.00325689083383
_cpt_Kai_Lenny,17,0.590070742762,0.614869053067,0.588343141628,0.614220770406,0.604665524146,0.594311197055,0.595317242883,0.607157522518,0.595014727028,0.585119124857,0.0220674717433,0.0214545297166,-0.0109667038242,-0.031910173862,0.00597290171391,-0.0436284768845,-0.0488284060877,-0.0161286969298,-0.0424384731567,-0.0272428027543,-0.0326142750643,-0.0106095008702,0.0214545297166,-0.0140627951105,-0.0158702462324,-0.00179060607294
